loss,categorical_accuracy,weighted_f1,micro_f1,macro_f1,Precision Description,Recall Description,Precision Sintomas,Recall Sintomas,Precision Causas,Recall Causas,Precision FactoresRiesgo,Recall FactoresRiesgo,Precision Complicaciones,Recall Complicaciones,Precision Prevencion,Recall Prevencion,Precision Diagnostico,Recall Diagnostico,Precision Tratamiento,Recall Tratamiento,trial_id,time_total_s,dataset,optimizer,act_funct,n_units,n_hidden_layers,dropout,batch_size,F-Score Description,F-Score Sintomas,F-Score Causas,F-Score FactoresRiesgo,F-Score Complicaciones,F-Score Prevencion,F-Score Diagnostico,F-Score Tratamiento
1.1955982446670532,0.5637376308441162,0.5511785745620728,0.5637376308441162,0.5488556027412415,0.0,0.0,0.7055214643478394,0.5111111402511597,0.6000000238418579,0.107623316347599,0.6555555462837219,0.3121693134307861,0.5476190447807312,0.1306818127632141,0.7843137383460999,0.3333333432674408,0.807692289352417,0.6475771069526672,0.8100558519363403,0.644444465637207,e9234bfa,61.460949182510376,LDA,Adamax,relu,74,2,0.3,16,0.0,0.5927835219134957,0.182509503875919,0.4229390673285096,0.2110091670375612,0.4678362693813038,0.7188264075020285,0.717821789834034
1.204735517501831,0.5804455280303955,0.5722770094871521,0.5804455280303955,0.5712308883666992,0.0,0.0,0.6965517401695251,0.448888897895813,0.6388888955116272,0.1031390130519867,0.6632652878761292,0.3439153432846069,0.5581395626068115,0.1363636404275894,0.8399999737739563,0.3499999940395355,0.8186812996864319,0.6563876867294312,0.8092485666275024,0.6222222447395325,aa08f588,58.34410858154297,LDA,Adamax,relu,104,1,0.2,32,0.0,0.545945957531626,0.177606177267641,0.4529616676718616,0.2191780895788246,0.4941176365816057,0.728606362710579,0.7035176067590887
1.0998852252960205,0.5977723002433777,0.5933161973953247,0.5977723002433777,0.5892969965934753,0.0,0.0,0.7840909361839294,0.6133333444595337,0.5647059082984924,0.215246632695198,0.6581196784973145,0.4074074029922485,0.5744680762290955,0.1534090936183929,0.8333333134651184,0.4583333432674408,0.8181818127632141,0.7136563658714294,0.8908045887947083,0.6888889074325562,2d516da0,73.51920819282532,LDA,Adamax,relu,152,3,0.3,16,0.0,0.6882793191895236,0.3116883113669274,0.5032679764457225,0.2421524689542685,0.5913978527289396,0.7623529263895688,0.7769423642957233
1.3575754165649414,0.4950495064258575,0.4728045463562011,0.4950495064258575,0.4684884548187256,0.0,0.0,0.0,0.0,0.0,0.0,0.8478260636329651,0.2063492089509964,0.0,0.0,0.7647058963775635,0.108333334326744,0.6836158037185669,0.5330396294593811,0.7848837375640869,0.6000000238418579,890a8b28,92.78058862686156,LDA,Adamax,relu,16,3,0.3,16,0.0,0.0,0.0,0.3319148951955054,0.0,0.1897810238540391,0.5990098836034633,0.6801007772283308
1.2400425672531128,0.5501237511634827,0.539207935333252,0.5501237511634827,0.5351685285568237,0.0,0.0,0.7518796920776367,0.4444444477558136,0.0,0.0,0.7647058963775635,0.275132268667221,0.0,0.0,0.7567567825317383,0.233333334326744,0.857988178730011,0.6387665271759033,0.8090452551841736,0.7155555486679077,a9b13b52,98.95767664909364,LDA,Adamax,relu,24,3,0.3,16,0.0,0.5586592185137695,0.0,0.4046692556711427,0.0,0.3566879021129509,0.7323232419084145,0.7594339711848217
1.2333250045776367,0.5618811845779419,0.5455172061920166,0.5618811845779419,0.5411372780799866,0.0,0.0,0.6993007063865662,0.4444444477558136,0.4285714328289032,0.0269058290868997,0.6962025165557861,0.2910052835941314,0.6470588445663452,0.0625,0.8035714030265808,0.375,0.7745097875595093,0.6960352659225464,0.8311688303947449,0.5688889026641846,a37ddad2,63.56122422218323,LDA,Adamax,relu,42,2,0.3,16,0.0,0.5434782654852457,0.0506329105199274,0.4104477511998951,0.1139896376321336,0.5113636311913323,0.733178660071806,0.6754617508791516
1.2111855745315552,0.5587871074676514,0.5458872318267822,0.5587871074676514,0.5433303117752075,0.0,0.0,0.7346938848495483,0.4799999892711639,0.0,0.0,0.7126436829566956,0.3280423283576965,0.0,0.0,0.8135592937469482,0.4000000059604645,0.7945945858955383,0.6475771069526672,0.845714271068573,0.6577777862548828,0332e73c,80.9708161354065,LDA,Adamax,relu,34,3,0.3,16,0.0,0.5806451557198311,0.0,0.4492753635676461,0.0,0.5363128483732599,0.7135922382698507,0.739999999757856
1.1037927865982056,0.6008663177490234,0.6019365787506104,0.6008663177490234,0.5998276472091675,0.0,0.0,0.7831325531005859,0.5777778029441833,0.6117647290229797,0.2331838607788086,0.686956524848938,0.417989432811737,0.5869565010070801,0.1534090936183929,0.7936508059501648,0.4166666567325592,0.8324872851371765,0.7224669456481934,0.8659217953681946,0.6888889074325562,6895b4b0,42.703423738479614,LDA,Adamax,relu,154,3,0.2,32,0.0,0.6649616617799338,0.3376623456708635,0.5197368544536717,0.2432432448686924,0.546448081803879,0.7735848866499915,0.7673267471836765
1.2429039478302002,0.5575494766235352,0.5510032176971436,0.5575494766235352,0.5461107492446899,0.0,0.0,0.7169811129570007,0.5066666603088379,0.5833333134651184,0.0627802684903144,0.6236559152603149,0.3068782985210418,0.5882353186607361,0.1136363670229911,0.7843137383460999,0.3333333432674408,0.8295454382896423,0.6431717872619629,0.804347813129425,0.6577777862548828,ea5a815e,58.37410068511963,LDA,Adamax,tanh,56,3,0.3,16,0.0,0.5937499890787876,0.1133603225855449,0.4113475105013983,0.1904761965204528,0.4678362693813038,0.7245657386263279,0.7237163813040721
1.2515900135040283,0.5476484894752502,0.5472784042358398,0.5476484894752502,0.5417355895042419,0.0,0.0,0.7123287916183472,0.4622222185134887,0.6153846383094788,0.0717488825321197,0.5803571343421936,0.3439153432846069,0.5306122303009033,0.1477272659540176,0.7301587462425232,0.3833333253860473,0.8218390941619873,0.6299559473991394,0.8355262875556946,0.5644444227218628,d8f7e5bc,54.77854752540589,LDA,Adamax,tanh,44,3,0.2,16,0.0,0.5606469051282981,0.1285140625130882,0.4318936848524392,0.2311111014377923,0.502732237415011,0.7132169629340437,0.6737400283964718
1.1280168294906616,0.5810643434524536,0.5771045684814453,0.5810643434524536,0.5731142163276672,0.0,0.0,0.770588219165802,0.5822222232818604,0.611940324306488,0.1838565021753311,0.6637167930603027,0.3968254029750824,0.5757575631141663,0.1079545468091964,0.7945205569267273,0.4833333194255829,0.8421052694320679,0.7048457860946655,0.8579545617103577,0.6711111068725586,bbf260bc,69.42278575897217,LDA,Adamax,relu,100,3,0.3,16,0.0,0.6632911339533517,0.2827586233647767,0.4966887406311107,0.1818181831090403,0.6010362612467942,0.7673860766140427,0.7531172105765923
1.1696573495864868,0.5717821717262268,0.5622938275337219,0.5717821717262268,0.5599561929702759,0.0,0.0,0.7078651785850525,0.5600000023841858,0.6315789222717285,0.1614349782466888,0.692307710647583,0.3333333432674408,0.6111111044883728,0.125,0.7580645084381104,0.3916666805744171,0.8397790193557739,0.6696035265922546,0.7905759215354919,0.6711111068725586,bb05ca88,60.256272077560425,LDA,Adamax,relu,122,2,0.3,16,0.0,0.6253101791032296,0.2571428559104702,0.4500000129267573,0.2075471694293757,0.5164835267907075,0.7450980461227268,0.7259615382183751
1.075930953025818,0.6082921028137207,0.6055225133895874,0.6082921028137207,0.6022340059280396,0.0,0.0,0.8117647171020508,0.6133333444595337,0.5862069129943848,0.2286995500326156,0.6833333373069763,0.4338624477386474,0.5799999833106995,0.1647727340459823,0.8055555820465088,0.4833333194255829,0.8324872851371765,0.7224669456481934,0.859375,0.7333333492279053,87c8f962,103.33630800247192,LDA,Adamax,relu,134,2,0.3,16,0.0,0.6987341885917405,0.3290322590640258,0.5307443481507877,0.256637174723357,0.6041666632518167,0.7735848866499915,0.7913669157297206
1.065801978111267,0.6188119053840637,0.6170710325241089,0.6188119053840637,0.6129282712936401,0.0,0.0,0.764102578163147,0.6622222065925598,0.625,0.2466367781162262,0.7105262875556946,0.4285714328289032,0.5636363625526428,0.1761363595724105,0.7882353067398071,0.5583333373069763,0.913294792175293,0.6960352659225464,0.8294931054115295,0.800000011920929,5f538f42,95.05758714675903,LDA,Adamax,relu,152,3,0.3,16,0.0,0.7095238066145348,0.3536977562047913,0.5346534606662755,0.2683982635571572,0.6536585436485695,0.7900000131592151,0.8144796527939696
1.17418110370636,0.5699257254600525,0.5600232481956482,0.5699257254600525,0.5562577247619629,0.0,0.0,0.7089946866035461,0.5955555438995361,0.5526315569877625,0.094170406460762,0.6470588445663452,0.3492063581943512,0.6176470518112183,0.1193181797862052,0.7126436829566956,0.5166666507720947,0.8360655903816223,0.6740087866783142,0.8051282167434692,0.6977777481079102,37ab8046,52.72076606750488,LDA,Adamax,relu,72,3,0.2,16,0.0,0.6473429789502589,0.160919543494005,0.4536082601747422,0.1999999967778351,0.5990338074362244,0.7463414553841399,0.7476190355967496
1.138765811920166,0.5847772359848022,0.5820824503898621,0.5847772359848022,0.5798182487487793,0.0,0.0,0.7340425252914429,0.6133333444595337,0.644444465637207,0.1300448477268219,0.6542056202888489,0.3703703582286834,0.5769230723381042,0.1704545468091964,0.8360655903816223,0.4250000119209289,0.8757396340370178,0.6519823670387268,0.8168317079544067,0.7333333492279053,b8fb248a,60.47523546218872,LDA,Adamax,relu,114,3,0.2,16,0.0,0.6682808667127627,0.2164179181199173,0.4729729664210605,0.2631578958742653,0.5635359258552177,0.7474747357268368,0.7728337435738069
1.0839951038360596,0.6070544719696045,0.6047126054763794,0.6070544719696045,0.6019529104232788,0.0,0.0,0.7803468108177185,0.6000000238418579,0.5974025726318359,0.2062780261039734,0.6515151262283325,0.4550264477729797,0.6000000238418579,0.1534090936183929,0.8169013857841492,0.4833333194255829,0.8316831588745117,0.7400881052017212,0.8512820601463318,0.7377777695655823,c5136edc,82.0614423751831,LDA,Adamax,relu,152,3,0.3,16,0.0,0.6783919712628156,0.3066666625168587,0.5358255315903586,0.2443438968163265,0.6073298256882371,0.7832167787357716,0.7904761895841481
1.1652379035949707,0.5668317079544067,0.56219881772995,0.5668317079544067,0.5608007907867432,0.0,0.0,0.7739726305007935,0.5022222399711609,0.5555555820465088,0.1121076196432113,0.6183205842971802,0.4285714328289032,0.5263158082962036,0.1136363670229911,0.782608687877655,0.449999988079071,0.785365879535675,0.7092511057853699,0.8536585569381714,0.6222222447395325,c8e64244,59.24803686141968,LDA,Adamax,relu,136,3,0.4,16,0.0,0.6091644421399864,0.1865671605836888,0.5062499941251004,0.1869158936188266,0.5714285597449197,0.7453703844896804,0.7197943667745771
1.1601879596710205,0.5742574334144592,0.5682920217514038,0.5742574334144592,0.5651832818984985,0.0,0.0,0.7631579041481018,0.5155555605888367,0.5616438388824463,0.1838565021753311,0.6836734414100647,0.354497343301773,0.6153846383094788,0.1363636404275894,0.7796609997749329,0.3833333253860473,0.7980295419692993,0.7136563658714294,0.8351648449897766,0.6755555272102356,67bb9042,39.6142840385437,LDA,Adamax,relu,82,3,0.2,32,0.0,0.615384622029953,0.2770270273484659,0.4668989384692031,0.2232558209087605,0.5139664695718376,0.7534883534018577,0.7469287335324631
1.1956934928894043,0.5680692791938782,0.5572372078895569,0.5680692791938782,0.5535614490509033,0.0,0.0,0.7017543911933899,0.5333333611488342,0.6216216087341309,0.1031390130519867,0.6200000047683716,0.3280423283576965,0.5161290168762207,0.0909090936183929,0.8039215803146362,0.3416666686534881,0.8020833134651184,0.6784141063690186,0.8265895843505859,0.6355555653572083,a3559184,46.510756731033325,LDA,Adamax,relu,114,3,0.3,16,0.0,0.6060606259698708,0.176923075811221,0.4290657453562336,0.1545893752078875,0.4795321677787078,0.7350835294247271,0.718592966923024
1.1595293283462524,0.5724009871482849,0.5634610056877136,0.5724009871482849,0.5598210096359253,0.0,0.0,0.759036123752594,0.5600000023841858,0.5306122303009033,0.1165919303894043,0.6565656661987305,0.3439153432846069,0.6363636255264282,0.1193181797862052,0.7777777910232544,0.4666666686534881,0.8125,0.6872246861457825,0.8369565010070801,0.6844444274902344,cd2b9a70,64.5542299747467,LDA,Adamax,relu,120,3,0.4,16,0.0,0.6445012728439227,0.1911764725153317,0.4513888906221837,0.2009569343767668,0.5833333386108279,0.7446300813096988,0.75305621606505
1.3343374729156494,0.5266088843345642,0.5156249403953552,0.5266088843345642,0.5139236450195312,0.0,0.0,0.8088235259056091,0.2444444447755813,0.2000000029802322,0.0044843051582574,0.7121211886405945,0.2486772537231445,0.5,0.0113636367022991,0.8064516186714172,0.2083333283662796,0.7757575511932373,0.5638766288757324,0.800000011920929,0.2844444513320923,a9736560,73.25644946098328,LDA,Adamax,relu,18,1,0.2,16,0.0,0.375426621173254,0.0087719302589062,0.3686274533783273,0.0222222228697788,0.3311258220268986,0.6530612002885972,0.4196721402844637
1.1312175989151,0.5847772359848022,0.5822830200195312,0.5847772359848022,0.5772992372512817,0.0,0.0,0.7947019934654236,0.5333333611488342,0.6206896305084229,0.1614349782466888,0.6578947305679321,0.3968254029750824,0.5833333134651184,0.1193181797862052,0.8225806355476379,0.4250000119209289,0.7934272289276123,0.7444933652877808,0.8786126971244812,0.6755555272102356,e6f7fa16,67.57481861114502,LDA,Adamax,relu,112,3,0.3,16,0.0,0.6382978944257135,0.2562277567472529,0.4950495079596501,0.1981132036004044,0.5604395685730282,0.7681818034001123,0.7638190699383446
1.2197017669677734,0.5513613820075989,0.5345723032951355,0.5513613820075989,0.5320582389831543,0.0,0.0,0.7124183177947998,0.4844444394111633,0.0,0.0,0.701298713684082,0.2857142984867096,0.6666666865348816,0.0227272734045982,0.7799999713897705,0.324999988079071,0.803108811378479,0.6828193664550781,0.8010203838348389,0.6977777481079102,66e834ec,64.26820778846741,LDA,Adamax,relu,44,3,0.3,16,0.0,0.5767195787694718,0.0,0.4060150525659074,0.0439560452660361,0.4588235125822179,0.7380952295816403,0.7458432029086061
1.0615931749343872,0.6206682920455933,0.6197770833969116,0.6206682920455933,0.6142231822013855,0.0,0.0,0.7463414669036865,0.6800000071525574,0.5957446694374084,0.2511210739612579,0.6418918967247009,0.5026454925537109,0.5849056839942932,0.1761363595724105,0.7882353067398071,0.5583333373069763,0.9221556782722472,0.6784141063690186,0.8684210777282715,0.7333333492279053,096f26c6,109.3993203639984,LDA,Adamax,relu,152,3,0.3,16,0.0,0.7116279124794553,0.3533122985832944,0.5637982151004051,0.2707423558076678,0.6536585436485695,0.7817258908812885,0.7951807427568971
1.0582163333892822,0.6231435537338257,0.6218423247337341,0.6231435537338257,0.6176943778991699,0.0,0.0,0.7696078419685364,0.6977777481079102,0.5975610017776489,0.219730943441391,0.6864407062530518,0.4285714328289032,0.5409836173057556,0.1875,0.7948718070983887,0.5166666507720947,0.8950276374816895,0.7136563658714294,0.8543689250946045,0.7822222113609314,a53af554,100.65158700942992,LDA,Adamax,relu,152,3,0.3,16,0.0,0.7319347150833296,0.3213114810502518,0.5276873080021801,0.2784810140823129,0.62626261838102,0.794117638751039,0.8167053273341744
1.1833420991897583,0.5699257254600525,0.5595920085906982,0.5699257254600525,0.5576059818267822,0.0,0.0,0.7480915784835815,0.4355555474758148,0.5892857313156128,0.1479820609092712,0.6272727251052856,0.3650793731212616,0.5666666626930237,0.096590906381607,0.7534246444702148,0.4583333432674408,0.790243923664093,0.7136563658714294,0.7860962748527527,0.653333306312561,314215b4,57.430235385894775,LDA,Adamax,relu,88,2,0.2,16,0.0,0.5505617846439822,0.2365591387665345,0.4615384673781845,0.1650485395654812,0.5699481904713103,0.7499999975241377,0.7135922243778778
1.1717016696929932,0.5785890817642212,0.5634161233901978,0.5785890817642212,0.5614205598831177,0.0,0.0,0.75,0.5333333611488342,0.5777778029441833,0.1165919303894043,0.6382978558540344,0.3174603283405304,0.5357142686843872,0.0852272734045982,0.7631579041481018,0.4833333194255829,0.7948718070983887,0.6828193664550781,0.8381502628326416,0.644444465637207,67996e22,85.76192498207092,LDA,Adamax,relu,58,2,0.3,16,0.0,0.6233766423769229,0.194029855126327,0.4240282746189444,0.1470588238960685,0.5918367270974503,0.734597151894386,0.7286432197318461
1.133100986480713,0.5823019742965698,0.5709148049354553,0.5823019742965698,0.5671717524528503,0.0,0.0,0.7602339386940002,0.5777778029441833,0.5882353186607361,0.2242152392864227,0.6198347210884094,0.3968254029750824,0.6428571343421936,0.1022727265954017,0.7599999904632568,0.4749999940395355,0.8247422575950623,0.7048457860946655,0.8253968358039856,0.6933333277702332,f08b6fb2,57.08812952041626,LDA,Adamax,relu,98,3,0.2,16,0.0,0.6565656804841411,0.3246753207075037,0.4838709754657299,0.1764705869061632,0.5846153772794284,0.7600949906457284,0.7536231894574228
1.0467666387557983,0.6169554591178894,0.6179324984550476,0.6169554591178894,0.6143456101417542,0.6551724076271057,0.0822510793805122,0.7830687761306763,0.6577777862548828,0.6296296119689941,0.2286995500326156,0.692307710647583,0.4285714328289032,0.5283018946647644,0.159090906381607,0.792682945728302,0.5416666865348816,0.8743455410003662,0.7356828451156616,0.8564102649688721,0.742222249507904,9b812f40,89.61537003517151,LDA,Adamax,relu,136,3,0.2,16,0.1461538414685771,0.7149758475263988,0.3355263116278678,0.529411773316588,0.2445414823588406,0.6435643766875501,0.7990430737299885,0.7952381145893309
1.1089253425598145,0.5971534848213196,0.5927038192749023,0.5971534848213196,0.5882713794708252,0.0,0.0,0.8181818127632141,0.5600000023841858,0.5882353186607361,0.2242152392864227,0.625,0.4497354626655578,0.550000011920929,0.125,0.7868852615356445,0.4000000059604645,0.8125,0.7444933652877808,0.8648648858070374,0.7111111283302307,8b514786,77.79708242416382,LDA,Adamax,relu,106,3,0.3,16,0.0,0.6649076516063211,0.3246753207075037,0.5230769318225115,0.2037037045213257,0.5303867491227265,0.7770114796661544,0.7804878237770825
1.2505879402160645,0.5488861203193665,0.5352671146392822,0.5488861203193665,0.5326737761497498,0.0,0.0,0.7244094610214233,0.4088888764381408,0.4000000059604645,0.0179372206330299,0.7313432693481445,0.2592592537403106,0.5833333134651184,0.0397727265954017,0.8108108043670654,0.25,0.772020697593689,0.6563876867294312,0.8129032254219055,0.5600000023841858,847f3d30,69.50212740898132,LDA,Adamax,relu,32,2,0.3,16,0.0,0.5227272657298457,0.0343347656230909,0.3828124920337359,0.0744680837572511,0.382165604379773,0.709523810364491,0.6631578962806189
1.1368247270584106,0.5872524976730347,0.5795845985412598,0.5872524976730347,0.5780646204948425,0.0,0.0,0.7735849022865295,0.54666668176651,0.5625,0.1614349782466888,0.6259542107582092,0.4338624477386474,0.5897436141967773,0.1306818127632141,0.7599999904632568,0.4749999940395355,0.8195876479148865,0.700440526008606,0.8118279576301575,0.6711111068725586,0a19a6bc,62.13988256454468,LDA,Adamax,relu,158,2,0.2,16,0.0,0.6406250092113622,0.2508710809462198,0.5125000137987081,0.2139534827191612,0.5846153772794284,0.7553444246153217,0.734793185069899
1.3376922607421875,0.5228960514068604,0.5045810341835022,0.5228960514068604,0.5043984651565552,0.0,0.0,0.7777777910232544,0.2177777737379074,0.0,0.0,0.8039215803146362,0.2169312238693237,0.0,0.0,0.7142857313156128,0.0416666679084301,0.7570621371269226,0.5903083682060242,0.800000011920929,0.551111102104187,90350f1a,66.43839836120605,LDA,Adamax,relu,22,3,0.3,16,0.0,0.3402777741139288,0.0,0.3416666763275862,0.0,0.078740159801086,0.663366331724066,0.6526315765986811
